date,momentum_tickers,qv_tickers
2005-08-31,MNST;NDAQ;ISRG;SBAC;AAPL;CBRE;CME;HUM;VLO;HOLX;TPL;WDC;MGM;EOG;CRM;HAL;DHI;CI;CTSH;NVR;WMB;NVDA;TPR;ELV;ADSK;DPZ;VRTX;CMS;BEN;LKQ;PWR;AMD;STX;OXY;UNH;AES;COP;DVA;CCI;DVN;PHM;PEG;BBY;MLM;GLW;TDY;AMT;ORLY;DRI;OKE;TXN;MSI;EIX;ON;LEN;SCHW;PTC;EXC;CNC;FRT;TSCO;SPG;FFIV;CAT;AIZ;AVB;APA;VMC;LHX;CTRA;L;J;VRSN;CVS;HST;MO;EFX;REG;IVZ;STZ;GPN;MCK;AMGN;MAR;PRU;KMX;WYNN;NRG;BXP;BG;CSX;RL;TROW;BKR;EQT;WST;GILD;GRMN;TRMB;JBL,
2005-09-30,NDAQ;MNST;VLO;SBAC;GOOG;GOOGL;ISRG;AAPL;HUM;CBRE;HOLX;NVDA;EOG;CME;HAL;TPL;MGM;WMB;GLW;ON;ADSK;DVN;COP;ELV;PWR;AMD;VRTX;CCI;NVR;EIX;WDC;CI;LKQ;CTSH;CMS;TXN;FFIV;OXY;PEG;AMT;MLM;CTRA;CAT;DHI;DPZ;HPQ;LHX;J;CNC;APA;BEN;UNH;AES;L;TDY;MSI;A;DVA;STZ;NRG;MO;FICO;TPR;LII;EXC;GRMN;MCK;RMD;EQT;WAB;OKE;BKR;KMX;VMC;CVS;GPN;BG;AVB;NUE;CHRW;BBY;ADM;NFLX;PHM;DRI;MCO;SCHW;PRU;TECH;SPG;WST;FRT;ROP;LRCX;DUK;PPL;JBL;CNP;AIZ;SLB,
2005-10-31,MNST;NDAQ;HOLX;VLO;AAPL;ISRG;HUM;GOOG;GOOGL;EOG;NVDA;SBAC;VRTX;PWR;WMB;CBRE;HAL;CME;DVN;EIX;MCK;AMD;LII;ADSK;CMS;J;MLM;ELV;NRG;CTRA;MGM;TPL;RMD;LKQ;COP;GLW;CI;NVR;GRMN;MO;CCI;AMT;AES;DHI;SCHW;L;PEG;UNH;NFLX;DPZ;OXY;HPQ;PHM;DVA;VMC;GPN;BEN;APA;LHX;EXC;CAT;EQT;TXN;ORLY;FICO;WAB;CTSH;AIZ;ADM;AVB;PPL;TECH;NEE;TPR;CAH;COR;AME;TSCO;ON;CRM;CNP;FRT;SPG;PRU;A;TDY;CSX;AMGN;OKE;CHRW;LEN;WDC;WRB;MCO;D;PSA;ROK;BXP;RL;BKR,
2005-11-30,NDAQ;MNST;ISRG;HOLX;NFLX;VLO;HUM;NVDA;VRTX;AAPL;EOG;CME;GOOG;GOOGL;LKQ;CBRE;ELV;LII;CI;WMB;HAL;DLR;GLW;AON;MCK;ADSK;PWR;CTRA;CCI;DVN;UNH;SBAC;DVA;MLM;COP;SCHW;TPL;RMD;MO;REGN;GPN;J;PRU;WRB;L;PEG;BEN;FCX;HPQ;TECH;SLB;CMS;EIX;OXY;MSI;DPZ;AIZ;NRG;AES;AMT;EQT;NUE;TPR;BF-B;FICO;CB;PHM;CHRW;IDXX;WDC;DHI;HIG;TSCO;AMGN;BKR;TRV;EXC;VMC;COR;CAH;ACGL;AVB;LHX;AFL;MGM;GILD;MCO;ORLY;ADM;BA;RJF;MET;RL;EFX;WAB;CNP;BRO;SRE;ODFL;DRI,
2005-12-30,NDAQ;MNST;ISRG;HOLX;NFLX;VLO;VRTX;GOOGL;GOOG;AAPL;EOG;CRM;SBAC;DLR;NVDA;CBRE;PWR;HUM;LKQ;CME;GLW;AON;HAL;MCK;LII;AKAM;RMD;SLB;GPN;DVN;TSCO;TPL;DVA;WRB;CCI;CI;PHM;MLM;FCX;ON;CHRW;PRU;PEG;GILD;EIX;UNH;A;COP;AMT;TECH;AIZ;OXY;CTRA;BEN;BF-B;ELV;BKR;HPQ;BLK;MCO;BRO;WMB;J;SCHW;WDC;EFX;NRG;ORLY;NUE;DPZ;MSI;L;LRCX;CB;HIG;IDXX;DHI;IRM;TXN;PSA;APA;LHX;ACGL;FICO;EQT;CMS;DRI;VMC;TPR;COR;BXP;MPWR;JBL;AME;RL;EXPD;AVB;PFG;PGR;LEN,
2006-01-31,MNST;NDAQ;ISRG;HOLX;VRTX;VLO;AAPL;NFLX;GOOGL;GOOG;EOG;SBAC;CRM;HUM;DLR;CBRE;REGN;LKQ;WDC;GLW;MCK;PWR;CME;CCI;DVN;MPWR;GPN;HAL;NVDA;AON;CTRA;AKAM;WRB;GILD;RMD;FCX;AMT;SLB;JBL;MLM;BF-B;TECH;WMB;BKR;AIZ;BLK;TSCO;ORLY;J;MCO;ACGL;COR;BRO;DRI;UNH;LII;LHX;BEN;EIX;OXY;AMD;CMS;ELV;DPZ;IRM;HPQ;A;BA;PGR;CI;COP;APA;L;EFX;CHRW;PRU;MSI;RL;IDXX;ROP;NUE;TXN;NRG;PEG;FAST;FE;DVA;CSX;MO;CB;TKO;PLD;WAB;VMC;HIG;IVZ;SRE;NSC;HSIC;PSA,
2006-02-28,NDAQ;MNST;ISRG;VRTX;CRM;HOLX;LKQ;AMD;VLO;NFLX;SBAC;GLW;EOG;MPWR;GOOG;GOOGL;REGN;WDC;ON;AAPL;HAL;NVDA;SLB;DLR;CME;CBRE;PWR;FCX;CCI;BKR;GILD;GPN;LRCX;URI;AKAM;JBL;WAB;TECH;BLK;AON;DVN;HUM;OXY;J;LII;CTRA;AOS;HPQ;MLM;AMT;CHRW;WRB;A;NUE;MCK;RMD;CAT;MCO;BEN;DPZ;STX;AVB;UNP;CI;BF-B;COR;ACGL;IVZ;CPT;L;NSC;TSCO;MCHP;MSI;IRM;RL;LHX;COP;NEM;WMB;FRT;SPG;BXP;AIZ;ORLY;MU;PLD;PRU;ESS;ADSK;EIX;MAA;ADBE;NRG;DRI;CMS;BBY;BA;HSIC;RJF,
2006-03-31,MNST;VRTX;NDAQ;REGN;HOLX;MPWR;NFLX;SBAC;AKAM;GLW;CRM;CME;AMD;LKQ;GOOG;GOOGL;CBRE;DLR;ISRG;WDC;CCI;GPN;PWR;BLK;WAB;AOS;NVDA;MLM;WRB;GILD;CHRW;AON;URI;AMT;HAL;AAPL;HPQ;SLB;MCO;TECH;VLO;ON;SCHW;J;STX;CAT;BBY;EOG;BXP;DPZ;FAST;AVB;LII;MAA;BKR;DRI;NUE;BEN;HUM;CMI;A;JBL;COR;GRMN;LRCX;BF-B;TSCO;RL;MSI;MCK;IDXX;EXPD;PSA;NSC;FRT;IT;PLD;STT;UNP;MU;RJF;ESS;ORLY;EIX;ADSK;CPT;TYL;KIM;LHX;EQR;BRO;VMC;IVZ;TKO;CI;ROP;SPG;IRM;FCX;PNC,
2006-04-28,MNST;VRTX;NDAQ;HOLX;REGN;NFLX;ISRG;SBAC;CRM;GLW;NVDA;AKAM;CBRE;CME;GOOG;GOOGL;MPWR;AMD;PWR;DLR;LKQ;CHRW;MLM;NUE;BLK;AOS;AON;SLB;ON;MCO;WRB;CCI;HAL;FAST;GILD;GRMN;BXP;J;A;STLD;SCHW;COR;AVB;VLO;HUM;FCX;AMT;FRT;MAA;URI;EXPD;CAT;ESS;CPT;WAB;GPN;IDXX;BKR;VMC;KIM;RL;DPZ;WDC;MSI;RMD;BBY;ARE;IVZ;EOG;EQR;AAPL;HPQ;CMI;TSCO;ALGN;LRCX;CI;PLD;TECH;JBL;ROP;TKO;POOL;NSC;PSA;TMO;AIZ;LHX;EQIX;ORLY;IT;RJF;WST;CSX;SBUX;REG;SPG;BF-B;TYL;GS,
2006-05-31,MNST;VRTX;SBAC;AKAM;ISRG;NVDA;MPWR;NFLX;HOLX;DXCM;STLD;CRM;CME;REGN;CBRE;NDAQ;NUE;ADM;AMD;GRMN;SLB;CCI;PWR;ON;AMT;AON;GLW;DLR;VLO;AAPL;BLK;FCX;IVZ;IT;BKR;MLM;URI;HAL;TYL;LRCX;A;DECK;LKQ;WAB;EXPD;CHRW;TKO;CAT;GOOGL;GOOG;CSX;SCHW;WRB;CTRA;ODFL;J;NSC;MU;EQIX;FAST;RL;LHX;RJF;NDSN;BBY;LVS;LII;WDC;FDS;AOS;ROK;VMC;TSCO;HPQ;GLD;NRG;CMI;OXY;NEM;TER;STX;TMO;L;GS;ACGL;TROW;SBUX;DE;AVB;AIZ;APH;EOG;UNP;WYNN;QCOM;MAA;BA;CSGP;ESS;GILD,
2006-06-30,MNST;VRTX;ISRG;STLD;AKAM;GRMN;SBAC;ADM;HOLX;CBRE;REGN;NUE;MPWR;EXPD;CME;SLB;BKR;NFLX;CCI;TKO;LVS;HAL;VLO;PWR;BLK;AMD;WAB;NDAQ;DLR;AMT;IVZ;NVDA;URI;NSC;TYL;NDSN;FCX;CSX;LKQ;RJF;CHRW;DECK;GS;CMI;EQIX;DXCM;GLW;CAT;IT;ODFL;AAPL;MLM;J;FAST;GLD;MU;AVB;WRB;AON;A;SCHW;FDS;RMD;CSGP;HPQ;LHX;NRG;UNP;CRM;NEM;LRCX;CPT;RL;AOS;AIZ;BXP;BRO;TMO;PFG;L;ESS;IDXX;BBY;MAA;VMC;WDC;DE;HUM;OXY;GWW;ROK;TROW;ON;GILD;CTRA;ROP;ACGL;LII;KIM;COR,
2006-07-31,MNST;AKAM;STLD;GRMN;HOLX;ISRG;NUE;EXPD;VRTX;LVS;ODFL;PWR;ADM;SBAC;CHRW;AOS;BLK;WAB;NSC;SLB;CBRE;CCI;VLO;CME;CSX;CMI;NFLX;RJF;LRCX;BKR;NVDA;CAT;NDAQ;FCX;URI;IVZ;DECK;HAL;TKO;AAPL;WYNN;REGN;ROK;DLR;GS;TYL;AMT;WDC;MU;SBUX;NDSN;UNP;GLW;FDX;WRB;GPN;CTSH;SCHW;GOOG;GOOGL;CPT;RMD;CTRA;AON;J;AVB;GLD;AMD;LKQ;APH;GWW;ESS;BXP;L;DOV;CSGP;A;EMR;NEM;HPQ;OXY;HUM;AIZ;TMO;PFG;GILD;BIIB;INTU;LHX;IT;ALB;MLM;PNC;MPWR;KMX;FAST;FDS;ACGL;ROP;WST,
2006-08-31,MNST;AKAM;VRTX;ADM;NUE;HOLX;NVDA;STLD;SBAC;GRMN;PWR;AAPL;LVS;CCI;AOS;EXPD;URI;CHRW;VLO;SLB;DECK;TYL;BLK;CME;DLR;ODFL;AMT;GLD;RJF;CBRE;MOH;BRO;IT;CPT;FCX;LRCX;WST;IDXX;CTSH;J;MRK;CMI;LKQ;WRB;TKO;REGN;BXP;NDSN;CSX;ALB;GS;ISRG;BKR;AVB;GILD;CAT;RMD;HPQ;ESS;HUM;IVZ;VTRS;JPM;T;PNC;LMT;L;NEM;PSA;OXY;TRMB;LNT;CTRA;MU;ECL;ACGL;WM;WYNN;APH;TMO;LH;AIZ;BF-B;INTU;MAA;RTX;MS;STT;GOOG;GOOGL;LHX;LUV;MCO;FDX;UNP;MO;BAC;ROK;GPN;HRL,
2006-09-29,AKAM;MNST;REGN;LVS;NVDA;VRTX;ADM;HOLX;NUE;CRM;DECK;SBAC;STLD;DLR;GRMN;WYNN;TYL;BLK;IVZ;CME;BKNG;CPT;ALB;CTSH;BXP;AMT;MRK;CHRW;ODFL;WRB;AVB;EQIX;PWR;FCX;ESS;GILD;MU;AOS;AAPL;TKO;NTAP;EXPD;IDXX;GLD;SLB;WST;TROW;CBRE;MAA;TMO;J;JPM;CSX;AIZ;CCI;LH;IT;RJF;T;BF-B;EQR;ACGL;ECL;KIM;STX;MOH;APH;UDR;LMT;AES;VTR;GS;LRCX;CMI;BDX;TRMB;HPQ;LKQ;L;HST;GOOGL;GOOG;WDC;INTU;PSA;MS;CPB;PLD;NEM;LUV;PNC;STT;DGX;TJX;WM;RTX;DVA;BRO;ISRG;FDS,
2006-10-31,AKAM;MNST;LVS;DECK;BKNG;DLR;IVZ;NUE;ALGN;BLK;REGN;MRK;NVDA;CTSH;NTAP;APH;SBAC;EXPD;TYL;CRM;ADM;WYNN;STLD;BXP;IT;INTU;HOLX;TROW;T;JPM;LRCX;AVB;ALB;DRI;AMT;ORCL;GS;LMT;MOH;STX;CSX;DLTR;CPT;CBRE;AIZ;EQIX;SLB;CCI;KIM;AOS;ESS;VRTX;FDS;CME;HST;TJX;AMP;MS;EQR;ISRG;HUM;DE;RJF;CMI;WRB;TRMB;CHRW;LH;LKQ;MAA;IDXX;AAPL;BDX;GRMN;BAC;SBUX;WDC;UDR;TKO;KMX;ODFL;ACGL;PSA;RL;CSCO;ECL;WST;BF-B;PCAR;SHW;PNC;HPQ;NOC;DIS;WM;STT;GILD;PLD;WFC;BBY,
2006-11-30,DECK;AKAM;MNST;LVS;BKNG;NVDA;STLD;NUE;ALGN;IVZ;ALB;EQIX;DLR;SBAC;WST;MOH;CBRE;CTSH;VRTX;MRK;HOLX;REGN;APH;TYL;GRMN;BXP;KMX;BLK;KIM;IT;PWR;STX;CSX;WYNN;TRMB;AVB;OKE;UDR;ESS;LNT;T;WDC;ADM;CPT;INTU;LKQ;LMT;CRM;CF;GS;CMI;EQR;EXPD;ORCL;AMT;FDS;HST;ES;LRCX;TMO;SPG;MAR;GILD;HAS;AXON;DLTR;CMCSA;TROW;DE;MS;RL;SHW;AES;PSA;CME;FRT;AMP;LH;MAA;MOS;ECL;SLB;CSCO;REG;HPQ;AAPL;AIZ;BDX;AZO;PLD;VTR;DHR;EXR;MCD;TKO;GLD;RJF;NTAP;WAT;HUM,
2006-12-29,ICE;AKAM;DECK;LVS;NVDA;WST;REGN;ALB;EQIX;STLD;ALGN;GRMN;NUE;CBRE;VRTX;DLR;KMX;WYNN;CTSH;TYL;BKNG;APH;OKE;BXP;IVZ;MOS;UDR;MRK;ES;SBAC;CSCO;CMCSA;KIM;GS;CME;LMT;ORCL;ADM;AVB;CSX;ESS;AES;CF;IFF;CTRA;TRMB;DOC;RL;SHW;HST;T;MNST;SLB;IT;PCAR;TMO;LNT;DE;REG;FFIV;MGM;HOLX;MAR;LKQ;CPT;FRT;LRCX;PSA;AXON;AMT;MS;STX;WDC;FDS;SPG;LH;CMI;EQR;PLD;MTD;VMC;AAPL;BLK;XOM;NTAP;ECL;PFE;HPQ;SWKS;ETR;DIS;SRE;HAS;MLM;BG;GD;MTCH;PTC;DHR;RJF,
2007-01-31,ICE;AKAM;LVS;ALGN;DECK;WST;NVDA;KMX;BKNG;ALB;EQIX;STLD;WYNN;GRMN;LYV;MNST;CBRE;NUE;CF;OKE;BXP;IVZ;CMCSA;TYL;CSCO;MGM;GS;T;DLR;SBAC;IT;CTSH;DOC;TPL;AVB;IFF;ES;TMO;LMT;PWR;MOS;PSA;PCAR;MS;ESS;HPQ;FRT;KIM;DIS;NTAP;BLK;MTD;MAR;SHW;TRMB;UDR;DE;MRK;VTR;LNT;ORCL;CME;REG;AMT;XOM;APH;AES;RL;LRCX;FDS;CAG;ETR;HAS;WELL;SPG;LH;STX;CSX;VRTX;SWKS;MLM;CTRA;SRE;NEE;O;TDY;AMP;HST;CVX;CNP;EQR;VZ;VMC;ON;MCD;CPT;LKQ;SNPS;CPB;L,
2007-02-28,ICE;AKAM;LVS;ALGN;BKNG;KMX;DECK;WYNN;CF;ALB;MGM;STLD;EQIX;CBRE;BXP;CTSH;TPL;MNST;OKE;TYL;WST;IT;DOC;VTR;NUE;GRMN;CMCSA;T;AVB;PSA;GS;PWR;LMT;ESS;KIM;FDS;IFF;FRT;SBAC;INCY;VMC;ES;LYV;TMO;CME;DLR;RL;TRMB;CMG;DIS;CNP;DE;SPG;MTD;AMP;CSCO;NEE;HPQ;PCAR;KR;REG;ORCL;ETR;MS;MAR;HAS;EVRG;EQR;AMT;MRK;WELL;WAT;APH;HST;RMD;MLM;REGN;BAX;NVDA;CSX;MOS;UDR;IVZ;BG;ROP;GD;EXR;CMI;TAP;PFG;SPGI;SHW;VZ;DHR;O;L;JPM;CPB;CHD;BK,
2007-03-30,ICE;BKNG;CF;ALGN;ALB;MGM;DECK;AKAM;TPL;^VIX;PWR;KMX;LVS;STLD;MOS;NRG;ES;EQIX;FDS;PCAR;GRMN;WYNN;VTR;BXP;VMC;CTSH;SHW;NEE;IT;DLR;HAS;MNST;CTRA;RL;OKE;CNP;MTD;DOC;KIM;NUE;CMCSA;WST;MAR;DE;BG;GS;T;ON;CHD;ETR;ESS;L;CBRE;IFF;TAP;SPG;HST;REG;SRE;TYL;FRT;TPR;CMG;SYK;LMT;XEL;MRK;WY;AVB;CPB;ORCL;TSN;LNT;SNA;BAX;WELL;OMC;CSX;EXR;EVRG;MCD;PSA;MLM;SJM;MTCH;AEP;TRMB;KR;MET;WAT;TMO;CME;AMP;LYV;FE;EL;CL;PFG;ATO;O,
2007-04-30,CF;BKNG;ALB;MOS;ICE;DECK;TPL;ALGN;IT;ES;MGM;PCAR;NRG;AKAM;PWR;LVS;NEE;ETR;T;CNP;STLD;BG;AAPL;SYK;MTD;DLR;CMCSA;CTSH;AEP;RL;TDG;EQIX;LNT;TSN;OKE;TPR;FDS;MAR;PPL;SRE;XEL;KR;TAP;DE;CMI;BAX;HAS;IFF;WST;MKTX;WMB;SJM;KMX;VMC;DLTR;CMS;CTRA;EVRG;CHD;CSX;FE;GRMN;AMP;EQT;WAT;DOC;EL;ACN;SPG;^VIX;L;ABT;MCD;SHW;REGN;GS;WYNN;MLM;ORCL;VTR;PEG;BXP;D;LMT;EXC;MET;AMT;CVX;AZO;PSKY;NUE;WBD;EMN;MRK;TROW;ZBH;REG;SBAC;HST;BEN,
2007-05-31,ALGN;BKNG;CF;REGN;MOS;ICE;INCY;DECK;PCAR;ALB;IT;AMZN;ETR;CMI;CNP;NEE;NRG;HAS;PWR;ES;TPL;PPL;AEP;T;BAX;DLR;MRK;OKE;MGM;ON;MTD;WYNN;DLTR;BEN;CMG;CTRA;TDG;MKTX;TPR;EQT;RL;MCD;SYK;KR;SRE;EXC;SJM;SPG;CHD;PEG;CI;KMX;TSN;BXP;FE;FDS;AAPL;GILD;LNT;WBD;HUM;AZO;STLD;WST;CMS;ZBH;GS;EIX;SNA;LH;EL;IFF;VMC;TMO;VTR;DOC;ABT;FRT;LVS;XEL;WMB;WELL;EVRG;BALL;KIM;L;CTSH;BG;PCG;MS;MLM;CMCSA;REG;TAP;DTE;ACN;O;AES;WAT;CBRE,
2007-06-29,MA;ALGN;CF;ICE;DECK;MOS;AMZN;AAPL;BKNG;MGM;PWR;CI;ON;HAS;NRG;REGN;PCAR;TPR;CTRA;IT;MLM;ALB;CMI;RL;EXPE;INCY;STLD;WBD;FFIV;DLR;OKE;T;NEE;ETR;MKTX;CRM;CNP;MRK;DLTR;PPL;EQT;VMC;KR;MCD;ES;ADBE;BAX;GS;TPL;SYK;WST;MTD;KMX;EIX;BEN;CMG;NVDA;FCX;J;L;BALL;VZ;TDG;BXP;EQIX;ACN;WYNN;FIS;IFF;SRE;TMO;MS;HON;SJM;ZBH;GILD;DPZ;WMB;WAT;PEG;AEP;TAP;AZO;PTC;CMS;HPQ;JKHY;CBRE;DE;NKE;SHW;SBAC;CVX;FDS;GRMN;XOM;BG;CHD;TSN;SPG,
2007-07-31,CF;MA;ALGN;DECK;ICE;MOS;BKNG;AAPL;MGM;TPL;NVDA;ON;EXPE;PWR;MLM;HAS;RL;AXON;TTWO;AMZN;NRG;CMI;EQIX;BG;PTC;IT;PCAR;DLTR;CI;ALB;DLR;TDG;FCX;CTRA;T;TPR;MKTX;BAX;ETR;CRM;TSN;MTD;MCD;PPL;BEN;OKE;WBD;EQT;MPWR;FDS;AZO;TRMB;ACN;DE;FIS;FFIV;F;IFF;VMC;EIX;CBRE;IVZ;SYK;AMP;L;ZBH;J;CNP;SBAC;TMO;HON;BALL;NKE;ES;GS;TROW;SRE;SHW;SJM;NEE;PEG;GRMN;MRK;KMX;MHK;HPQ;STLD;SNPS;CMG;VRSN;CRL;SCHW;TDY;REGN;CVX;INCY;CSCO;AEP;MS;AMT,
2007-08-31,ALGN;CF;AMZN;MA;MOS;ICE;BKNG;DECK;GRMN;ISRG;CMI;EXPE;MGM;TPL;MPWR;AXON;AAPL;ON;CMG;FFIV;NVDA;UAL;SWKS;^VIX;WBD;BG;MKTX;CSCO;EQIX;VRSN;DE;TDG;TRMB;WYNN;NRG;FCX;RVTY;CRM;PWR;TPR;PCAR;MLM;CSX;RL;ETN;MTD;HON;LII;WAT;HAS;ALB;IBM;DLTR;TSN;FDS;HPQ;WAB;IT;J;NKE;EBAY;AMAT;ACN;LVS;A;EMN;STLD;CRL;PPL;CI;TMO;TT;SHW;MCD;GWW;INTC;LIN;AZO;EQT;AME;YUM;PH;VZ;TAP;KMX;FIS;GOOGL;GOOG;WMB;UNP;IFF;CBRE;NEE;LKQ;T;LRCX;CHD;APD;BA;BIIB,
2007-09-28,CF;ALGN;AMZN;MOS;MA;MGM;ISRG;BKNG;GRMN;ICE;DECK;MPWR;AAPL;^VIX;CMG;CMI;ON;UAL;EXPE;AXON;MKTX;DE;WBD;TDG;NVDA;WYNN;BG;STLD;TPL;MLM;SWKS;VRSN;PCAR;URI;FCX;PWR;MTD;NRG;RVTY;SLB;J;EQIX;MNST;LII;HON;ALB;LKQ;BIIB;ACN;CSCO;LVS;TRMB;PH;ETN;JBHT;TPR;IBM;PPL;HAS;TSN;SNPS;WAT;AME;NKE;DLTR;EQT;IT;GWW;TT;MCD;SYK;TMO;FFIV;BMY;TXT;IEX;HPQ;CVX;UNP;ETR;AZO;SHW;APD;CSGP;CSX;ROP;WAB;NEE;ADSK;GOOG;GOOGL;KLAC;JKHY;AMP;FDS;T;ITW;YUM;LIN;BA,
2007-10-31,CF;AMZN;MOS;MPWR;CMG;BKNG;ALGN;DECK;ISRG;WYNN;MGM;MA;CMI;AXON;EXPE;ON;AAPL;J;FCX;ICE;GRMN;WBD;TDG;LVS;MNST;NRG;NVDA;STLD;BG;INCY;DE;SLB;TRMB;UAL;SWKS;LKQ;MLM;PWR;VRSN;ALB;TPL;PCAR;MKTX;MTD;EQIX;AME;CTRA;RVTY;LII;EQT;HOLX;PEG;^VIX;ROP;TAP;ADSK;CRM;PPL;BIIB;HON;FFIV;ETN;SBAC;COP;SYK;WAT;IT;CVX;APA;GOOGL;GOOG;MCD;TMO;WMB;TXT;IBM;APD;EBAY;FDS;ETR;CSGP;HAL;WDC;CSCO;NEE;WAB;TT;SNPS;TDY;PH;LIN;GWW;XOM;BKR;OXY;BALL;AON;TPR;CI;DVN,
2007-11-30,CF;MOS;ISRG;MA;DECK;AAPL;AMZN;BKNG;CMG;WYNN;J;MPWR;^VIX;MGM;MNST;ICE;EXPE;CMI;FCX;GRMN;WBD;TDG;NRG;DE;TRMB;PWR;STLD;AXON;INCY;EQIX;LKQ;LVS;BG;PEG;ON;TAP;VRSN;SLB;MTD;BIIB;APA;NVDA;TXT;WAT;TPL;AME;PPL;CTRA;WMB;GOOGL;GOOG;ROP;IDXX;OXY;URI;MCD;ALGN;ALB;HON;LHX;MLM;WDC;PH;PCAR;COP;LIN;ETR;AFL;PKG;NKE;APD;UNP;EQT;TT;DVN;AON;CRM;HOLX;MKTX;ROL;SWKS;CVX;BLK;FDS;EXC;TMO;NEE;CRL;HPQ;KO;TROW;YUM;SYK;CSCO;GILD;CI;VLO;BAX;BK;SCHW,
2007-12-31,FSLR;CF;MOS;ISRG;BKNG;DECK;CMG;AMZN;GRMN;^VIX;MA;J;AAPL;CMI;TDG;MPWR;DE;EXPE;ICE;LKQ;VRSN;FCX;AXON;INCY;BG;WBD;MGM;MNST;WAT;STLD;TRMB;TAP;ON;CRL;PWR;WYNN;LHX;HUM;MTD;PEG;NRG;TXT;PH;CRM;PPL;APD;NTRS;AFL;BIIB;AON;MCD;GOOGL;GOOG;IDXX;TROW;UNP;OXY;CVS;APA;SYK;BLK;MLM;GILD;EQIX;LIN;SLB;SCHW;MRK;EXC;AME;NKE;MCK;BAX;KO;TT;HON;NEE;ROL;EMR;CHD;TDY;ETR;BRK-B;KR;HOLX;WDC;SBAC;CI;PKG;HPQ;SWKS;TMO;NVDA;BK;STT;VZ;ALB;MO;COST;RVTY,
2008-01-31,FSLR;MOS;CF;ISRG;BKNG;CMG;DECK;AMZN;J;AAPL;MA;CMI;^VIX;MPWR;DE;FCX;AXON;LKQ;STLD;ICE;INCY;TDG;BG;APA;GRMN;CRM;OXY;SLB;WAT;NDAQ;VRSN;WBD;NRG;CRL;LIN;PEG;GOOG;GOOGL;EOG;IDXX;PPL;EXPE;AME;TXT;BLK;ADM;HOLX;APH;MGM;MTD;HUM;PH;APD;WDC;GILD;WMB;CPRT;DVN;CTRA;UNP;AFL;VLO;TROW;LHX;MRK;HON;SCHW;MCD;LII;GLD;SYK;NVDA;PKG;TAP;AON;CME;EXC;PWR;EQT;ORCL;YUM;CVX;EQIX;IRM;COST;KO;ETR;ROL;NKE;CHRW;TDY;MNST;CVS;EMR;CSX;INTC;ETN;JBHT;MCK;PCAR,
2008-02-29,FSLR;MOS;CF;ISRG;BKNG;^VIX;DECK;AMZN;CMG;MA;DE;J;LKQ;INCY;AAPL;FCX;BG;OXY;AXON;PEG;CMI;GRMN;HUM;GILD;VRSN;GLD;PPL;WBD;ADM;CPRT;CRL;NDAQ;TDY;WDC;STLD;BLK;CSX;HON;APA;IDXX;EQT;AFL;LIN;EXC;TDG;NRG;AME;MPWR;EOG;KO;BIIB;NKE;JBHT;UNP;SCHW;LII;BRK-B;MCD;PH;FE;BAX;COP;ROL;IRM;NTRS;AON;SWKS;TXT;DVN;APD;COST;NEM;MO;NVDA;MTD;WMB;SLB;ORCL;CTRA;ETR;CRM;CHD;EIX;APH;XOM;CVX;AIZ;STT;NEE;GLW;CVS;JKHY;HOLX;EMN;YUM;EMR;HSIC;CL;QCOM;NOC,
2008-03-31,MOS;FSLR;CF;ISRG;BKNG;LKQ;FCX;MA;EOG;J;OXY;APA;^VIX;AMZN;DECK;CMG;WDC;DE;DVN;STLD;INCY;TTWO;CMI;EQT;CTRA;GLD;AAPL;AXON;NDAQ;VRSN;CPRT;WBD;BG;NFLX;SLB;WMB;AFL;CRM;GILD;CSX;LIN;ADM;CVX;BRK-B;BIIB;TAP;CVS;IDXX;KO;MPWR;CRL;COP;UNP;SWKS;HON;MCD;APD;AME;IBM;XOM;BLK;HPQ;HAL;YUM;TMO;NRG;PPL;EMR;TDG;PEG;BDX;STT;BAX;TECH;MO;TXT;MNST;TDY;PH;TKO;AIZ;TJX;FAST;SBAC;EXC;CL;NEM;NKE;HSIC;CAT;ROL;APH;NSC;EMN;NTRS;OKE;MTD;SCHW;ECL;HRL,
2008-04-30,FSLR;MOS;ISRG;CF;BKNG;MA;LKQ;AMZN;CMG;APA;EOG;J;WDC;INCY;DECK;^VIX;STLD;AAPL;NFLX;DE;CTRA;OXY;FCX;DVN;BLK;CSX;MPWR;CRM;CPRT;BIIB;AFL;NDAQ;LIN;FAST;CMI;VRSN;GILD;YUM;GLD;APD;AME;SWKS;CRL;STT;MCD;TDY;NKE;SLB;UNP;TJX;EMR;KO;PH;TXT;EQT;HON;TMO;HAL;CHRW;COST;TTWO;NDSN;WYNN;IBM;TKO;EXC;BRK-B;ROL;TECH;AXON;CVX;CL;NTRS;CAT;JBHT;GPN;APH;WMB;XOM;AIZ;COP;TROW;HPQ;VTR;IVZ;WMT;CVS;INTC;TAP;SNA;ICE;EXPD;IDXX;ROP;PEP;BAX;PPL;HRL;ODFL;ADM,
