date,momentum_tickers,qv_tickers
2010-10-29,UAL;LVS;INCY;NFLX;LULU;BKNG;FFIV;CRM;WSM;WYNN;ULTA;CMI;NTAP;CAT;AKAM;PSKY;URI;CTSH;RCL;EQR;DXCM;UDR;LYV;TXT;CMG;DECK;ARE;AIG;CBRE;HIG;EMN;AMP;SW;AVB;IPG;F;EXR;PODD;SWKS;DAL;JBL;EW;ROK;AAPL;SPG;KMX;ETN;LUV;IT;HST,
2010-11-30,UAL;LVS;NFLX;INCY;AKAM;AIG;FFIV;BKNG;ULTA;CRM;DECK;RCL;URI;PODD;LULU;NTAP;WSM;UDR;SW;CMG;WYNN;CTSH;EQR;DXCM;CMI;EW;TDG;AMD;DAL;PSKY;EL;AVB;EXR;ARE;SWKS;AMP;AMZN;HAS;ESS;KMX;AAPL;CAT;COO;IT;SPG;IPG;DPZ;KIM;HST;CPT,
2010-12-31,UAL;NFLX;FFIV;DECK;LVS;CMG;AKAM;ULTA;LULU;CRM;BKNG;INCY;NTAP;F;SWKS;CMI;RCL;EL;WYNN;AMZN;URI;EW;CAT;EQR;TPR;COO;CTSH;IT;UDR;TSCO;KMX;DAL;ETN;AME;AMP;DE;WSM;AVB;AAPL;EXR;DPZ;TDG;HST;IPG;MAR;HAS;AZO;MKTX;PH;CBRE,
2011-01-31,NFLX;FFIV;UAL;LULU;LVS;DECK;CMI;INCY;AKAM;BKNG;CRM;F;SWKS;EW;URI;EL;CMG;ULTA;NTAP;TSCO;DE;RCL;AMZN;CTSH;COO;CAT;ETN;IT;EQR;FCX;ERIE;CBRE;AZO;MKTX;DPZ;WYNN;WSM;ROK;DXCM;HAS;EXR;AAPL;INTU;PH;REGN;TPR;TDG;AVGO;TRMB;ALB,
2011-02-28,UAL;NFLX;LVS;SWKS;URI;CMG;LULU;INCY;BKNG;DECK;WYNN;FFIV;CMI;ULTA;AKAM;F;RCL;TSCO;CRM;DPZ;EW;TRMB;EXR;TMUS;EL;COO;DXCM;REGN;ROK;DE;EQR;NTAP;ERIE;NVDA;TDG;IT;CBRE;HST;AVGO;TER;HBAN;AZO;ODFL;CTSH;CAT;EMN;IPG;ETN;WSM;ALB,
2011-03-31,NFLX;URI;CMG;LULU;UAL;DECK;LVS;SWKS;FTNT;ULTA;FFIV;TMUS;TSCO;CMI;EW;DPZ;TRMB;CBRE;BKNG;WYNN;ROK;TER;AVGO;NDSN;DXCM;CRM;ERIE;IPG;IT;REGN;EL;TDG;PSKY;COO;AAPL;VLO;ODFL;CAT;INTU;EXR;HBAN;MKTX;CMCSA;ETN;WSM;AZO;MTD;RCL;AME;KMX,
2011-04-29,NFLX;URI;CMG;LULU;LVS;ULTA;DECK;FTNT;CMI;WYNN;SWKS;BKNG;IT;TSCO;DPZ;TMUS;ROK;EW;WSM;EL;TRMB;CAT;FFIV;DXCM;CBRE;ERIE;NDSN;BKR;HBAN;COO;REGN;EXR;DE;CRM;UAL;VLO;ETN;CTSH;MKTX;PSKY;PH;AVGO;TDG;IPG;ADSK;MOH;AZO;AME;DLTR;INTU,
2011-05-31,NFLX;URI;LULU;TMUS;LVS;BKNG;ULTA;CMG;FTNT;CMI;DECK;WYNN;SWKS;TSCO;CAT;WSM;COO;CBRE;CRM;REGN;TRMB;ODFL;FFIV;IT;NDSN;MTD;ALB;PSKY;ERIE;CHTR;EXR;DE;EW;AVGO;EQR;CNC;ADSK;MOH;AME;WAB;UHS;UAL;INTU;CTSH;CSX;BIIB;EMN;EL;CDNS;TPL,
2011-06-30,NFLX;URI;TMUS;FTNT;LULU;CMG;LVS;WYNN;ULTA;REGN;TSCO;BKNG;CRM;DECK;PSKY;CBRE;CNC;EXR;CHTR;FFIV;ERIE;EW;COO;MOH;CAT;AVGO;DPZ;CMI;WSM;EMN;TPL;ODFL;MNST;AZO;MSI;CDNS;ALB;EQR;NTAP;HUM;TPR;UHS;BIIB;WAB;AVB;DLTR;CPT;DXCM;EL;CSX,
2011-07-29,NFLX;FTNT;ULTA;URI;CMG;LULU;TMUS;TSCO;REGN;PSKY;COO;WYNN;BKNG;LVS;CRM;DECK;AVGO;MNST;BIIB;DPZ;IT;FFIV;CTRA;EW;EXR;TDG;HUM;ERIE;CAT;MTCH;ODFL;AZO;CMI;HAL;DLTR;SBUX;OKE;MKTX;ALB;AME;EL;TPR;EMN;NDSN;MSI;MOH;UNH;EQR;CPT;ROK,
2011-08-31,LULU;ULTA;NFLX;CMG;FTNT;DECK;BKNG;CTRA;LVS;COO;CF;TSCO;WYNN;REGN;DPZ;BIIB;MTCH;LYB;HAL;MNST;PSKY;MKTX;CRM;AVGO;TDG;DLTR;EL;AMZN;UNH;ERIE;HUM;IT;MSI;TPR;BKR;URI;AZO;AAPL;SBUX;TPL;PM;TYL;CAT;FCX;ALB;OKE;MCO;SWKS;AME;CMI,
2011-09-30,CF;BKNG;LULU;FTNT;ULTA;CTRA;DPZ;CMG;MKTX;NFLX;MNST;REGN;WYNN;COO;LYB;BIIB;TSCO;LVS;HAL;TDG;DECK;PSKY;EL;DLTR;AMZN;MTCH;OKE;ERIE;MA;PM;RL;AZO;MOS;MCO;GNRC;HUM;CPT;EQT;CNP;TYL;EXR;TPL;UNH;BKR;NI;SPGI;CAT;GWW;AWK;FCX,
2011-10-31,ULTA;REGN;LULU;BKNG;DPZ;CMG;FTNT;TSCO;DECK;MNST;AMZN;URI;COO;CTRA;BIIB;MKTX;CF;RL;MTCH;DLTR;LVS;LYB;TYL;WYNN;AZO;ERIE;CDNS;OKE;HUM;SBUX;MA;MSI;AVGO;TDG;COST;CNP;^VIX;UNH;GWW;AAPL;AWK;MCO;SPGI;PSKY;QCOM;NI;TPR;EQT;TSLA;VZ,
2011-11-30,ULTA;LULU;DPZ;FTNT;CTRA;DECK;REGN;CMG;MNST;TSCO;BIIB;MKTX;CF;RL;DLTR;LYB;TYL;BKNG;HUM;ROST;SBUX;AMZN;COO;MA;URI;LVS;TPR;EQT;OKE;TDG;ORLY;PSKY;AZO;MTCH;ERIE;^VIX;EL;GNRC;CDNS;WYNN;IT;SMCI;CNC;NVDA;AAPL;GWW;AVGO;FAST;WMB;COST,
2011-12-30,ULTA;CTRA;LULU;REGN;DPZ;URI;DECK;FTNT;BIIB;TSCO;EL;MNST;OKE;CMG;GNRC;MA;CNC;MKTX;EQT;JBL;LYB;RL;SBUX;HUM;ROST;DLTR;FAST;WMB;PSKY;GWW;TYL;TPR;NVDA;MTCH;KLAC;STX;WYNN;TDG;POOL;CF;ROL;ACN;ISRG;BKNG;ORLY;CHTR;TTWO;MCO;LVS;TSLA,
2012-01-31,DPZ;CTRA;ULTA;LULU;REGN;GNRC;OKE;URI;MNST;BIIB;CMG;MKTX;EL;SBUX;TSCO;HUM;WMB;ROST;FTNT;CHTR;DLTR;CNC;PSKY;FAST;MA;MTCH;ODFL;GWW;ISRG;LYB;EXR;TDG;CF;RL;EQT;POOL;DECK;COO;SMCI;ORLY;PM;TJX;TYL;WAB;ROL;CPRT;UNH;ERIE;STX;FICO,
2012-02-29,REGN;LULU;ULTA;CTRA;DPZ;GNRC;TSCO;MNST;URI;CNC;BIIB;LYB;FAST;CHTR;MOH;ISRG;CMG;ROST;MKTX;OKE;POOL;TYL;PSKY;SBUX;WMB;EXR;EL;DLTR;NXPI;RL;TDG;GWW;MTCH;HUM;FTNT;ODFL;SMCI;AAPL;FICO;DG;TJX;JBL;LKQ;LEN;HD;STX;MA;KLAC;WAB;AWK,
2012-03-30,REGN;LULU;DPZ;ULTA;MNST;URI;BLDR;STX;TSCO;FAST;CNC;MOH;ISRG;CTRA;MKTX;TYL;CHTR;BIIB;PSKY;NXPI;EQIX;AAPL;JBL;FTNT;LYB;POOL;OKE;ROST;GWW;MA;EXR;TDG;FICO;TJX;WMB;GRMN;MTCH;DLTR;WAB;RL;BKNG;MSI;GNRC;SMCI;SBUX;V;HD;PM;HUM;CF,
2012-04-30,REGN;ULTA;DPZ;MNST;BLDR;LULU;ISRG;EQIX;CMG;CNC;BIIB;URI;MA;STX;TSCO;AAPL;FICO;ROST;FAST;MKTX;TYL;PSKY;TJX;MOH;BKNG;SBUX;TRGP;FTNT;HUM;EXR;V;DLTR;MTCH;UNH;CTRA;POOL;CHTR;MCO;TDG;GRMN;PM;WMB;GWW;EL;RL;SMCI;OKE;GNRC;LYB;DLR,
2012-05-31,REGN;STX;ULTA;MNST;LULU;DPZ;BIIB;DLTR;ROST;TSCO;CMG;MA;TYL;ORLY;SBUX;EQIX;TJX;MTCH;ISRG;BLDR;V;PSKY;BKNG;AAPL;GRMN;FICO;TRGP;MKTX;DG;CTRA;RL;FAST;PM;EXR;URI;TDG;GWW;EL;YUM;SPG;INCY;WMB;GNRC;AZO;POOL;COO;TPL;OKE;ALGN;CHD,
2012-06-29,REGN;MNST;ULTA;DLTR;LULU;DPZ;EQIX;STX;BIIB;DG;ROST;TSCO;ORLY;TJX;TYL;CMG;SBUX;MA;AAPL;SHW;EXPE;ISRG;V;VRSK;POOL;INCY;EXR;TDG;BLDR;LKQ;^VIX;CHD;MKTX;FAST;AZO;GWW;MTCH;SPG;ALGN;PM;CTRA;FICO;TRGP;NI;BMY;MO;FE;HD;GNRC;CVS,
2012-07-31,REGN;MNST;BIIB;ULTA;EQIX;DLTR;BLDR;DPZ;ROST;TJX;MA;DG;STX;V;AAPL;LEN;ALGN;TYL;POOL;ISRG;DHI;SHW;TDG;INCY;EXR;SPG;EXPE;VRSK;CTRA;ORLY;MTCH;HD;PHM;SBAC;BF-B;SBUX;MO;PM;CHD;AMGN;MPWR;FE;BMY;INTC;STZ;CF;CMG;LKQ;CHTR;CVS,
2012-08-31,REGN;MNST;STX;EQIX;AAPL;DLTR;ROST;DPZ;TJX;V;ULTA;SHW;EXR;LEN;TYL;EXPE;DG;CTRA;GNRC;CF;BLDR;SBAC;MA;TSCO;FICO;BIIB;TDG;MTCH;MKTX;CCI;ALGN;SPG;HD;DHI;AMGN;MO;LKQ;ORLY;PHM;ISRG;GWW;CHD;PM;GILD;WMT;AMT;CHTR;CMCSA;TRGP;VRSK,
2012-09-28,REGN;STX;BLDR;EQIX;AAPL;ULTA;TJX;LEN;ROST;PHM;TDG;SHW;HD;EXR;DHI;MNST;GNRC;DPZ;V;TYL;DG;DLTR;TSCO;SBAC;STZ;BIIB;CCI;MA;EBAY;LULU;LKQ;FICO;CTRA;MKTX;AMGN;GWW;ISRG;SPG;ORLY;ALGN;TRGP;MTCH;SBUX;VRSK;POOL;CMCSA;LYB;WMT;GILD;CINF,
2012-10-31,REGN;BLDR;EQIX;PHM;STX;AAPL;LEN;DHI;SHW;TJX;HD;GNRC;ALGN;ROST;TYL;CF;TRGP;GILD;SBAC;LYB;DPZ;V;EXR;TDG;DG;ULTA;STZ;AMGN;CCI;CPAY;WMB;EBAY;GOOG;GOOGL;TSCO;MA;VRSN;WBD;WMT;FICO;PM;DLTR;CMCSA;CSGP;LKQ;POOL;MTCH;BIIB;EFX;CINF,
2012-11-30,BLDR;PHM;REGN;GNRC;LEN;STX;URI;SHW;HD;DHI;AXON;TYL;EQIX;LKQ;STZ;SBAC;LYB;V;MHK;TDG;EXR;DPZ;CMCSA;AMGN;AKAM;GILD;MAS;LOW;FICO;POOL;VRSK;CPAY;TJX;WBD;CCI;CINF;DG;TRGP;MA;HUBB;TSCO;ROST;EFX;AOS;MPWR;EBAY;ORLY;ULTA;AAPL;PPG,
2012-12-31,PHM;REGN;LEN;BLDR;URI;STX;GNRC;SHW;HD;MAS;EQIX;SBAC;TYL;HCA;GILD;CPAY;DHI;LYB;LOW;AXON;STZ;CMCSA;TRGP;ULTA;MHK;LKQ;CSGP;LII;EXR;V;MPC;EBAY;PPG;AKAM;FICO;TDG;MPWR;AMGN;POOL;AOS;TJX;EFX;WY;MCO;ALL;DPZ;CCI;BIIB;SNA;CINF,
2013-01-31,PHM;BLDR;STX;REGN;LEN;LYB;URI;GNRC;EQIX;MPC;MAS;MPWR;DHI;CPAY;SHW;RF;MHK;SBAC;STZ;EMN;AXON;AKAM;EXR;HCA;PPG;VLO;APO;TYL;SW;HD;AOS;LII;FICO;GILD;BAC;PSKY;TRGP;WY;TDG;VMC;LOW;NXPI;CMCSA;CCI;DPZ;SNA;HII;ODFL;ALGN;V,
2013-02-28,PHM;BLDR;REGN;LEN;LYB;SW;GNRC;STX;EQIX;MPC;HCA;CPAY;NFLX;URI;DHI;RF;SHW;MPWR;STZ;EMN;MAS;APO;GILD;TRGP;AOS;HD;TYL;EXR;MHK;SBAC;RVTY;WY;LOW;VMC;EBAY;VLO;LII;EFX;BAC;RMD;TT;CCI;ALL;V;WDC;PPG;AKAM;AXON;PSKY;ALGN,
2013-03-28,BLDR;PHM;REGN;NFLX;MPC;CPAY;STZ;APO;LEN;MAS;MPWR;SW;VLO;LYB;BAC;EQIX;URI;STX;GILD;DXCM;MHK;APTV;NXPI;DHI;RF;AOS;LII;GNRC;EMN;DAL;SHW;RVTY;HCA;WY;ALL;TRGP;CMCSA;TYL;HD;EBAY;SBAC;AIG;INCY;PSKY;WBD;WDC;COO;TT;V;IP,
2013-04-30,REGN;PHM;BLDR;CPAY;MPC;SW;NFLX;GILD;STX;HCA;STZ;BAC;APO;EXPE;LEN;EQIX;VLO;APTV;LYB;DXCM;MAS;TYL;WBD;DHI;LII;SHW;ALL;RMD;RF;PKG;CHTR;MHK;CMCSA;DAL;EBAY;NXPI;BIIB;WY;EMN;TT;TPL;AOS;CRM;TMO;TRGP;URI;HD;RVTY;CTRA;PSKY,
2013-05-31,PHM;REGN;BLDR;STZ;CPAY;VRTX;GILD;APO;MPC;CTRA;HCA;STX;SHW;DHI;LEN;AXON;BIIB;WBD;DPZ;TSLA;CHTR;EXPE;TYL;AOS;SW;EQIX;CSGP;V;EXR;MAS;MHK;GNRC;BAC;TPL;SBAC;PKG;VLO;ALL;NFLX;PPG;EBAY;APTV;LII;HD;PSKY;AIG;HIG;MCO;DIS;TRGP,
2013-06-28,TSLA;PHM;STZ;GILD;CPAY;REGN;AXON;BLDR;VRTX;GNRC;MPC;BIIB;NFLX;CTRA;APO;DXCM;SHW;VLO;TPL;CSGP;DAL;TYL;MAS;MHK;DHI;CHTR;LEN;MCO;AOS;PKG;EXPE;WBD;HD;SW;PPG;BAC;LII;LYB;HCA;PSKY;STX;EPAM;WST;RMD;DPZ;WDC;EXR;STT;LUV;ALL,
2013-07-31,TSLA;GNRC;CTRA;GILD;STZ;DXCM;CPAY;PHM;REGN;CHTR;AXON;VRTX;NFLX;EXPE;CSGP;DAL;APO;TYL;FSLR;HCA;STX;TPL;PKG;BIIB;MU;EQT;WST;LYV;NRG;LYB;CBOE;AOS;SHW;DPZ;MHK;LII;UHS;LKQ;MPC;APTV;SW;PODD;PPG;HD;WBD;V;EXR;TRGP;WDC;TMO,
2013-08-30,TSLA;NFLX;GNRC;FSLR;STZ;APO;CPAY;GILD;DXCM;SW;CHTR;CSGP;CTRA;TMUS;VRTX;REGN;MU;DAL;PKG;CBOE;TYL;MHK;AXON;LYV;DPZ;APTV;PSX;BX;AOS;MPC;BSX;BAC;LYB;PODD;AMP;MCO;WST;BIIB;LUV;LKQ;PHM;KR;EA;EQT;LII;VTRS;WDC;CI;PSKY;PFG,
2013-09-30,TSLA;NFLX;STZ;FSLR;CPAY;APO;DXCM;GNRC;SW;CTRA;GILD;MU;TMUS;AXON;PKG;MPC;DPZ;CSGP;MS;TYL;BAC;WDC;BBY;LYB;APTV;PSX;CHTR;EQT;EA;BX;AOS;CBOE;C;AMP;EPAM;BSX;VLO;LYV;PODD;HIG;REGN;CI;UHS;MCO;KKR;TMO;GEN;NRG;HII;LOW,
2013-10-31,TSLA;NFLX;SW;CPAY;FSLR;AXON;MU;APO;REGN;TMUS;GILD;MKTX;GNRC;APTV;DPZ;DAL;WDC;DXCM;CNC;TYL;NOW;PKG;STZ;EA;BX;CSGP;BSX;EPAM;LYB;LYV;STX;MCO;EOG;WBA;LKQ;TTWO;MHK;MGM;F;AOS;KMX;VTRS;CHTR;TRGP;AMP;MS;UHS;CI;HIG;ETN,
2013-11-29,TSLA;NFLX;SW;AXON;FSLR;CPAY;MU;APO;DAL;GILD;DXCM;TYL;BBY;GNRC;EA;EPAM;STZ;META;BSX;URI;MKTX;LYV;CSGP;REGN;MS;AOS;LVS;PKG;HIG;UHS;HCA;BLDR;TTWO;APTV;BX;NOW;AMP;LOW;MGM;PODD;MHK;DPZ;KR;WST;WYNN;F;PFG;CI;BAC;TMUS,
2013-12-31,NFLX;TSLA;MU;DAL;AXON;CPAY;GNRC;SW;APO;DXCM;GILD;TYL;FSLR;META;BBY;INCY;CSGP;BX;URI;STZ;MKTX;MS;LUV;UAL;BSX;UHS;WST;HII;TSN;LYV;HIG;AMP;REGN;BIIB;AOS;PKG;AIZ;BAC;EPAM;BKNG;MCO;CI;APTV;KR;BA;COR;DPZ;HCA;MHK;MCK,
2014-01-31,NFLX;TSLA;MU;DAL;INCY;GNRC;CPAY;APO;FSLR;AXON;META;BBY;URI;BX;LYV;DXCM;TYL;DECK;GILD;SW;CSGP;MGM;WDC;LUV;STZ;TKO;HII;TSN;MKTX;AMP;BSX;SCHW;BA;APTV;UAL;WYNN;STX;AOS;TMO;LVS;MCK;BIIB;MS;PFG;MHK;WST;HIG;MA;DPZ;BKNG,
2014-02-28,TSLA;NFLX;MU;INCY;DAL;TKO;FANG;DXCM;META;BSX;SMCI;WDC;APO;AXON;LUV;GILD;UAL;CPAY;LYV;EPAM;SW;BX;HII;TYL;MGM;DECK;ALGN;BIIB;STZ;FSLR;TSN;EA;HPQ;NOW;URI;MKTX;BKNG;ENPH;PODD;NXPI;CSGP;VLO;CMG;STX;APTV;GNRC;MCK;SCHW;MPWR;REGN,
2014-03-31,TSLA;NFLX;MU;FANG;DXCM;INCY;DAL;ENPH;TKO;MGM;WDC;META;HII;LYV;TPL;APO;CPAY;HPQ;BX;LUV;SW;NXPI;CSGP;STZ;WYNN;BSX;SMCI;BIIB;PODD;UAL;NOW;GILD;AXON;STX;URI;WBA;CMG;VRTX;PKG;FSLR;TSN;VTRS;BKNG;BBY;TRGP;APTV;LVS;ADBE;WDAY;SCHW,
2014-04-30,TSLA;NFLX;TKO;MU;FANG;INCY;DAL;DXCM;HPQ;LYV;STZ;HII;BSX;TPL;META;BBY;NXPI;LUV;FSLR;BX;MGM;WDC;PODD;TSN;URI;APO;CPAY;AXON;ENPH;WYNN;CSGP;NOW;AVGO;DECK;SW;BIIB;EA;TRGP;TMUS;BKNG;UAL;GNRC;GILD;CMG;TTWO;ALGN;STX;SCHW;CBOE;AIZ,
2014-05-30,TSLA;MU;FANG;INCY;DAL;TPL;TKO;FSLR;HII;LUV;DXCM;STZ;LYV;HPQ;DECK;MGM;NXPI;NFLX;GILD;ENPH;META;LMT;CPAY;TMUS;TSN;SWKS;EA;NOC;URI;AVGO;BIIB;BX;TRGP;AXON;GLW;EQT;AIZ;WDC;WBA;PKG;BA;VTRS;WYNN;APTV;NOW;ALGN;CSGP;BSX;AMP;REGN,
2014-06-30,TSLA;MU;FANG;TPL;DAL;FSLR;LUV;META;NFLX;LYV;DXCM;AVGO;INCY;HII;TMUS;MGM;SWKS;WYNN;TRGP;LMT;NXPI;URI;NOC;EA;STZ;TSN;BIIB;EPAM;GILD;HUM;BR;WDC;BKNG;CPAY;BA;GD;ODFL;REGN;ELV;WBA;MCO;SPGI;MCK;SMCI;ENPH;AXON;BX;ALGN;GRMN;GLW,
2014-07-31,TSLA;MU;FANG;NFLX;FSLR;DAL;INCY;META;SMCI;NXPI;DXCM;SWKS;TPL;AVGO;LUV;MGM;TRGP;EA;LYV;URI;WDC;GRMN;MPWR;ZBRA;BX;STZ;AMD;VRTX;EOG;HAL;CMG;WYNN;TMUS;ALGN;HII;VTRS;GILD;CNC;EPAM;AXON;NOW;RCL;AMAT;AKAM;MCK;BKNG;BR;ODFL;NOC;GD,
2014-08-29,TSLA;MU;FANG;SMCI;META;TPL;SWKS;NXPI;AVGO;INCY;DAL;LUV;URI;DXCM;TRGP;NFLX;EA;TMUS;LYB;CMG;MCK;EOG;WDC;MGM;HPQ;ZBRA;EPAM;BKNG;GILD;MPWR;LMT;HII;LYV;VTRS;CPAY;SCHW;ODFL;STZ;NOC;RCL;BX;GRMN;BSX;ALGN;BR;HAL;AMP;DECK;GD;HCA,
2014-09-30,META;TSLA;MU;TPL;SMCI;INCY;FANG;SWKS;LUV;AVGO;DAL;NXPI;TRGP;URI;NFLX;DXCM;GILD;PANW;HII;ENPH;MPWR;CMG;RCL;AXON;OKE;HCA;WMB;LYB;MCK;LMT;DECK;NOW;ZBRA;TDG;MAR;CPAY;UHS;MNST;ADBE;EA;AAPL;BR;EOG;STZ;LYV;BX;GD;WDC;DD;GRMN,
2014-10-31,META;LUV;SWKS;PANW;SMCI;MU;TPL;AVGO;TRGP;URI;TSLA;NXPI;NFLX;FANG;INCY;GILD;RCL;HCA;DAL;OKE;DXCM;DECK;HII;WMB;MPWR;FFIV;CMG;MCK;AAPL;STZ;LMT;ADSK;UHS;AXON;EPAM;MAR;ENPH;CPAY;FDX;CAH;VTRS;GPN;CDW;DD;NSC;CF;BX;TAP;TSN;ODFL,
2014-11-28,SMCI;INCY;LUV;MU;SWKS;ENPH;AVGO;PANW;DXCM;AXON;META;TPL;NXPI;MAR;TRGP;GILD;DAL;URI;HCA;RCL;TSLA;EXPE;AAPL;STZ;ADSK;HII;MCK;GPN;GD;EW;EPAM;LMT;MPWR;CNC;WMB;ODFL;FANG;MNST;CAH;CPAY;CMG;VTRS;SBAC;BR;CTAS;DECK;NFLX;HUM;NOC;KDP,
2014-12-31,LUV;SWKS;MU;PANW;SMCI;AVGO;DAL;INCY;RCL;UAL;MNST;DXCM;NXPI;URI;MAR;AXON;EW;EXPE;STX;ODFL;META;HPQ;HCA;GPN;INTC;LRCX;IRM;ENPH;GD;MCK;HII;KDP;STZ;CNC;ABBV;FDX;AAPL;GILD;CAH;WDC;KR;ZBRA;ADSK;COR;CMG;REGN;TAP;AMAT;VTRS;TPL,
2015-01-30,LUV;SWKS;PANW;SMCI;AVGO;RCL;UAL;MNST;DAL;NXPI;MU;DXCM;HPQ;MAR;INCY;EW;EA;WDC;URI;ENPH;CVS;STZ;IRM;KDP;ZBRA;AXON;ODFL;HII;INTC;HCA;EXPE;MPWR;AAPL;KR;CMG;GD;CNC;GLW;GPN;TDG;MCK;CTAS;NOC;LMT;UNP;CAH;STX;LRCX;META;VRTX,
2015-02-27,SWKS;PANW;LUV;SMCI;AVGO;UAL;EA;MNST;INCY;DXCM;NXPI;DAL;CNC;AXON;RCL;IRM;MU;MAR;EW;EXPE;ZBRA;KDP;STZ;TTWO;HII;UNH;ELV;HUM;ENPH;CVS;KR;TDG;HPQ;UNP;AAPL;CDW;GD;MO;CAH;ORLY;WSM;META;ARE;MPWR;MOH;CTAS;HCA;EQR;DPZ;IDXX,
2015-03-31,SWKS;PANW;AVGO;EA;SMCI;NXPI;MNST;LUV;CNC;EW;INCY;RCL;ENPH;MOH;ON;MAR;VRTX;DXCM;ZBRA;UAL;HII;CDW;FTNT;EPAM;META;AAPL;KR;ORLY;KDP;EXR;STZ;MPWR;MO;LOW;ARE;ELV;TDG;LRCX;CVS;SHW;DAL;AKAM;TSLA;HUM;TTWO;IRM;CTAS;EQR;UNH;DIS,
2015-04-30,SWKS;EA;PANW;AVGO;CNC;LUV;NXPI;EW;ENPH;MNST;SMCI;KR;MOH;FTNT;RCL;INCY;EPAM;HUM;DXCM;ELV;UAL;ORLY;STZ;MAR;KDP;EXR;ZBRA;ESS;COR;AAPL;DAL;HII;UNH;ULTA;CDW;SHW;ARE;REGN;HCA;VRTX;TDG;RMD;EQR;NCLH;MPWR;LOW;WELL;AXON;META;AVB,
2015-05-29,SWKS;PANW;EA;AVGO;CNC;NXPI;MNST;LUV;EW;KR;AXON;ULTA;ELV;DXCM;AAPL;FTNT;HUM;COR;ZBRA;ENPH;FANG;CDW;ORLY;MAR;MOH;FICO;REGN;VTRS;HOLX;BLDR;KDP;TPL;DPZ;UNH;MPWR;EPAM;VRTX;AKAM;DIS;FDS;EXR;BR;LOW;SNA;KMX;IRM;CPAY;BALL;DLTR;DAL,
2015-06-30,SWKS;PANW;AVGO;CNC;EA;EPAM;NXPI;HUM;EW;MOH;ELV;CI;AAPL;KR;ULTA;FTNT;MNST;LUV;SMCI;INCY;COR;FICO;HOLX;ZBRA;LRCX;FDS;NCLH;ZTS;AXON;DXCM;UHS;HCA;UNH;MPWR;RCL;VRTX;KDP;GPN;MKTX;REGN;KMX;EQIX;SBUX;MAR;IRM;STZ;EXR;AOS;STE;ORLY,
2015-07-31,SWKS;PANW;CNC;EA;AVGO;EPAM;CI;INCY;MNST;EW;DXCM;MOH;VRTX;NFLX;FTNT;HOLX;AXON;UHS;HCA;ELV;HUM;AAPL;NCLH;REGN;COR;ZTS;KR;SMCI;FICO;MKTX;ZBRA;NXPI;AOS;GILD;ULTA;ORLY;FDS;UNH;TYL;LLY;DLTR;WMB;SBUX;NKE;CAG;LRCX;DPZ;CTAS;EQIX;GPN,
2015-08-31,PANW;DXCM;EA;MNST;NFLX;SWKS;EPAM;FTNT;CNC;VRTX;INCY;AVGO;PAYC;MOH;NCLH;REGN;BLDR;ULTA;EW;HOLX;MKTX;HCA;AXON;UHS;RCL;EXPE;AMZN;CI;KR;TYL;HUM;GPN;SBUX;COR;MSCI;UNH;IQV;ORLY;FDS;AMGN;NKE;EQIX;ZTS;DPZ;NXPI;FICO;ROST;LUV;DRI;META,
2015-09-30,DXCM;PAYC;^VIX;INCY;PANW;MNST;BLDR;MKTX;FTNT;SWKS;EA;NFLX;ULTA;AXON;TKO;TYL;VRTX;AVGO;EW;MOH;EPAM;NCLH;CNC;AMZN;REGN;RCL;GPN;ORLY;HCA;CI;STZ;EXPE;VMC;HOLX;SBUX;LOW;HAS;LULU;TTWO;NKE;HUM;DPZ;FDS;EXR;UNH;HD;KR;UHS;MHK;ZTS,
2015-10-30,PAYC;INCY;DXCM;PANW;^VIX;MNST;MKTX;EA;NCLH;TYL;SWKS;EPAM;EW;BLDR;FTNT;ULTA;AXON;AVGO;ORLY;RCL;NKE;GPN;AMZN;NFLX;DRI;REGN;KR;HOLX;EXR;EXPE;TKO;SBUX;VMC;LOW;MOH;CI;DPZ;HD;ROST;VRSN;UNH;FI;LLY;TSCO;STZ;HUM;NOC;CBOE;BR;LUV,
2015-11-30,PAYC;INCY;DXCM;EA;MNST;PANW;AMZN;EPAM;AXON;BLDR;GPN;NCLH;TYL;ULTA;ORLY;MKTX;NFLX;AVGO;NKE;REGN;EW;RCL;FICO;AOS;SBUX;CNC;LUV;NVDA;EXPE;STZ;HAS;HD;EXR;MAS;LII;ROST;LOW;MO;KDP;FI;KR;NOC;EQIX;MHK;DPZ;MOH;HRL;VMC;MPWR;MSCI,
2015-12-31,PAYC;INCY;PANW;EPAM;TYL;BLDR;AMZN;GPN;DXCM;NFLX;EA;MKTX;MNST;NKE;NVDA;VMC;ORLY;EW;ULTA;EXR;LII;STZ;AOS;HOLX;SBUX;LDOS;FICO;VRSN;AVGO;NCLH;CNC;DHI;SWKS;MSCI;HD;TTWO;REGN;HRL;EQIX;KR;POOL;MAS;RCL;NOC;V;BSX;KDP;CI;FI;CLX,
2016-01-29,CZR;PAYC;INCY;AMZN;DXCM;TYL;BLDR;EA;GPN;NVDA;MKTX;NFLX;EPAM;EXR;PANW;LDOS;FICO;AVGO;ORLY;AOS;LII;STZ;NCLH;KR;SBUX;MNST;CI;HOLX;CNC;DHI;VRSN;VLO;VMC;HRL;EQIX;BSX;PSA;ULTA;MSCI;RCL;EW;POOL;TTWO;EFX;REGN;KDP;MPWR;HD;WBA;NOW,
